4DJumpman256	0.92986161	0.03770407	8
Purplegaze	0.91984574	0.08319149	8
scorb	0.86978729	0.21383788	8
losered	0.89621217	0.05216647	6
Yuakim	0.88084508	0.15216799	8
"Kyle999"	0.85659187	0.09600870	4
iRDM	0.84697979	0.10884824	2
Charito	0.88815309	0.10346554	7
Algotistic	0.86923262	0.23868945	4
Epsilon	0.81347232	0.20177462	1
TieTiePerson	0.88490733	0.06020349	5
Double ZeroB	0.83053738	0.14998656	2
iTeoti	0.84746917	0.24366370	7
recc	0.87206523	0.07358725	5
Mach	0.79523315	0.16886392	3
Paintspot Infez	0.82386692	0.17584630	5
X_Ry	0.88042550	0.09486301	6
Dark	0.88012388	0.08064167	6
nlcd	0.87927095	0.07083818	5
italic177	0.82691155	0.12480352	6
Srimochi	0.81235243	0.19105784	7
J_duude	0.84431509	0.15862904	6
Twiggy	0.83092641	0.26611805	7
CringeCat	0.80673954	0.15739579	5
#zackd	0.81975103	0.22290143	7
Catworld	0.81374421	0.19927388	6
indoorfish	0.79408876	0.17211218	6
BuddyStory	0.81225463	0.12788932	1
Xyloba	0.86821909	0.12307236	7
sictoabu	0.78844732	0.16497474	7
JujuMas	0.84011509	0.20452880	6
Himo	0.84985418	0.12936407	5
$EeveeLikesBREAD$	0.82049293	0.20704151	6
Yume Flamigiri	0.77044599	0.25347038	6
Usernamey	0.86076224	0.07904072	2
GrayTheSmart	0.85700608	0.15823972	6
PG2K	0.82493703	0.13257069	5
Water Chestnut	0.83216563	0.10161760	6
namdoy	0.82476806	0.14826778	6
Xes	0.84659390	0.08946347	4
jade	0.83828095	0.13746635	7
#1 sigma Rizz lord	0.80311547	0.07087587	6
Deckardv	0.84272753	0.09636495	5
TheGraphicalHarmonicist	0.69159729	0.32279004	1
StealthySceptile	0.76174802	0.23948850	4
Snoozingnewt	0.85104623	0.11171974	5
Sparrowcat	0.83644772	0.24199403	6
RainbowKnight	0.79101824	0.09953939	6
puzzlypugzly	0.78017986	0.20949754	5
pfysche	0.84839991	0.11162207	6
tr_	0.83866609	0.06012942	4
GreenieGuest	0.81342983	0.14754350	5
PaniniPancake	0.83403192	0.11004583	6
alemtotodile	0.81108893	0.12771529	6
Onchú	0.73562248	0.22135580	6
Midnight Light	0.82126805	0.13628597	5
Matter	0.79144106	0.14826407	4
Sanjay2133	0.74841674	0.15210544	1
mazuat	0.82986862	0.15682104	5
Gman	0.73491645	0.31790637	6
Shorky	0.77621551	0.22972013	5
milster08	0.74438150	0.11391709	6
TTGuy10000	0.77244643	0.03266643	5
ThatPerson	0.81280063	0.20101065	5
legotd61	0.77935258	0.11929737	2
Grammar Lee	0.82283260	0.20249347	5
Alternavation	0.73504517	0.15633464	2
Donut Corpser	0.78973472	0.17897632	6
gmo	0.78671690	0.15036951	5
Owner of the Phattest Dumptruck Imaginable (674kg)	0.82202646	0.16160162	6
PizzaSquish	0.81359187	0.14101903	3
Hiko	0.69775826	0.22976507	1
qooyuni	0.75744375	0.16740123	1
Funo'	0.76698782	0.18277511	6
aaronvx	0.82360323	0.22124574	4
spooky.phd	0.81880154	0.05823782	4
Juliansl	0.78603410	0.18059508	5
oxiisols	0.80424158	0.11248669	5
TrainGoBoom	0.82346120	0.05849232	5
Naslemi Jones	0.65273584	0.15208821	5
Gizmote	0.76957325	0.14187402	5
GreenTree	0.81985987	0.11492756	4
Me T. Pickle	0.81124080	0.15285492	5
cloverpepsi	0.79610581	0.20487403	5
Christianosc	0.75205559	0.18322727	5
PengiQuin	0.78552316	0.13349907	5
Blue Gelatin	0.76230522	0.16493086	6
MetaCyde	0.77084853	0.11422392	5
Cohaki	0.75984914	0.18525566	6
SooperHighper	0.75426682	0.11797430	5
ArnoobExtra	0.76329787	0.14911111	5
John Dubuc	0.80290542	0.26649610	7
Wilma	0.79694387	0.19871316	4
Fred Something	0.79159627	0.14343214	5
whitecyclosa	0.79827105	0.24538740	7
squindigo	0.75220452	0.30283955	5
ShadowFlames	0.80103621	0.24290533	6
thanos whale.	0.75525099	0.30977296	5
RiccoBaldo	0.79209205	0.12365875	4
Brandy?	0.81530936	0.09673389	4
cereseries	0.74059973	0.25013964	6
FishOnTheInternet	0.80407318	0.16609784	3
Filipino Mathematician 23	0.78788063	0.10120367	5
60mo	0.74031527	0.06791504	4
Cube492	0.73743543	0.28267804	6
Artaz	0.77783118	0.20597677	5
Juhmatok	0.80357792	0.12229964	5
notexi	0.74777107	0.07840751	5
IceKeyHammer	0.78494382	0.10882781	6
Twisted Taft	0.78784561	0.05483872	4
Lego	0.76356567	0.15008658	4
Veedee S	0.79144122	0.14789268	4
BubbleTii	0.77913862	0.32894706	6
Nerdy Gal	0.79591535	0.13306918	5
MineFlex_B	0.76789321	0.14443502	5
YoshiAwesum	0.73523454	0.33695190	6
RAMTurtle	0.71687839	0.24404168	6
Pink man	0.74270025	0.22223456	6
Lucpel18	0.81048161	0.11109765	2
Ryan ST	0.78102793	0.18162108	6
TaxEvader24	0.71527953	0.11629777	4
MoltenAshes	0.77963730	0.19660128	5
"Dan." (include period pls)	0.69688014	0.25600899	3
KrystalBirdie277	0.72049382	0.28559379	6
goobrey	0.77709099	0.21253416	5
MrObjects	0.74854255	0.16707606	4
DerMongoose	0.78980742	0.16544511	4
Thane	0.77050489	0.21498344	4
DogeBone3	0.76144606	0.23500731	4
Kaestra	0.79867903	0.14279592	4
IntersectingPlanes	0.79303625	0.24788365	4
ramen powder	0.75802880	0.28585898	3
xXBombs_AwayXx	0.77524073	0.26487034	6
One Night	0.77724636	0.22540222	5
Moralitea	0.77066133	0.19318744	5
NormalPersonNormalName	0.72996238	0.10466973	5
Heronix	0.71434626	0.22523607	6
Cepukka	0.71181904	0.10035920	5
taopywagon	0.67358749	0.34783697	5
Ted	0.69869685	0.12892213	5
Parallel Paperbacks	0.72934079	0.14851152	5
the op boss	0.75407870	0.25470760	6
2 Laws	0.77843136	0.08806227	4
NorthEastBenefactor	0.75696078	0.12208719	4
Talinlol	0.76682777	0.21491131	5
TardistheTardis	0.69707889	0.36868520	4
Isaac JoRo	0.68510396	0.30512021	4
Radio_activ	0.70808615	0.21652134	2
Lord of the Sheep	0.76603162	0.22709980	4
Jooj	0.75007666	0.22316500	5
Kraezy Dude	0.71861972	0.16156370	1
AstralBlob	0.77928886	0.18510342	2
SinisterShovel	0.74536915	0.17925187	4
Fecto Forgo	0.71854191	0.23327729	3
MeLikePie50	0.70818781	0.26387318	4
Andyman	0.67333014	0.25738560	1
Dan Quixote	0.74575420	0.16469533	4
Michael Ermantrout	0.77675525	0.12351334	1
ALITL	0.73594281	0.21596510	5
garf	0.72027039	0.24966008	5
FROGLOCK	0.76812675	0.23186618	5
cakebrunch	0.66370781	0.11819529	4
Izzeee	0.62059168	0.27001542	5
Cygnus	0.71824915	0.21820023	5
Spweep	0.68520746	0.13350941	1
funnydoggggggggggggggggggg	0.74057509	0.23411794	4
OL Thomas	0.77833612	0.19216512	4
ThePinkBunnyEmpire	0.74152222	0.30442975	4
Alley%	0.76875493	0.12961388	4
cashedcredits	0.66796759	0.30541701	4
Tak Ajnin	0.64078041	0.18699742	4
Exhalexa	0.71138224	0.12062139	4
Cam & Tori	0.72056661	0.24201431	5
Shardren	0.60069358	0.29453501	6
Eric from real life	0.68877109	0.16354717	4
Rora_Bori39	0.69913424	0.26421196	5
Window Paine	0.69289471	0.17680669	5
Creative Casey	0.72886473	0.17953699	4
Algo.00	0.67506075	0.23586459	5
tauttie	0.74172456	0.19330148	5
Loading...	0.71160281	0.18726319	1
Marbles32	0.71002706	0.16730511	4
Maildropfolder	0.73946108	0.27116218	4
BoostGlitch357	0.69928979	0.23851049	5
Blaze	0.73273396	0.23495160	4
DatFatCat137	0.72421507	0.18715763	4
BradExplodes	0.77368724	0.24123836	4
Meester Tweester	0.68784846	0.12919482	4
AwesomePig7	0.65278245	0.23049341	5
terminatedslime	0.73752556	0.15412627	3
Riley	0.69270306	0.11000491	1
la rivbi	0.75498274	0.17391050	4
DatHam	0.75465835	0.17349465	5
Anko6	0.75518702	0.26861122	4
s.eptember	0.70806813	0.14137688	4
playbook	0.69464451	0.22329805	5
Syro33	0.66392261	0.21547763	4
Hazel Cricket	0.66538834	0.16020637	4
kuminda.water.supply	0.73094142	0.12670288	4
SnowbledenOne	0.69454937	0.18531547	4
Koopa472	0.75301802	0.16844636	4
chichinitz	0.66754152	0.20607069	4
Davoid	0.69664032	0.07815280	2
Rex Knight	0.67033835	0.27810615	2
Tomorand	0.69862702	0.21614836	4
LowlyCube	0.56434255	0.29271442	5
Real Reed	0.73506445	0.07547540	3
WholeNote1	0.70726551	0.20428398	4
Kapuccino	0.68746843	0.17858126	1
Hunter J	0.66985667	0.17328633	4
Wildz	0.74149130	0.30171397	3
Evolt	0.70848448	0.22053154	5
Johnny Zillion	0.67975738	0.15243882	4
Plebster	0.64952106	0.21540744	4
MedioLitro	0.68327232	0.13396269	2
C.Hizzle	0.72685945	0.16597517	4
cat copnt	0.67923444	0.05451068	2
hyfin	0.69491680	0.16357570	4
AzureyCentralix	0.68441808	0.28597093	4
Magnetty Boy	0.64017764	0.23446746	3
Meowicat	0.70661392	0.28618071	4
asetylnitrat	0.70458582	0.18439321	3
Verigold	0.63667525	0.28641631	4
SnowyDayz	0.66729433	0.34888213	3
Cpink	0.70628050	0.28833543	6
We Now Productions	0.69806141	0.16331115	4
MaelstromNitro	0.67831961	0.14230416	4
Coding Ant	0.68696944	0.13540155	3
Ballam	0.69262466	0.20840927	4
Deficiency	0.73002711	0.10259716	3
BorisShoes	0.68808336	0.19480626	4
RattieThe_Ratt	0.65971799	0.17889364	5
amey	0.69488598	0.25515084	4
ConvexProjects	0.68870358	0.30662153	5
BFBFan5346	0.67255584	0.24177257	2
Dumb Stuff	0.70289598	0.22201473	4
MelnSlce	0.73370847	0.17195637	3
toadeightyfive	0.71342882	0.11188544	3
ShadowKing	0.67678201	0.10188965	2
Jemuon	0.59135097	0.21972724	4
μ	0.62660878	0.25869751	3
Daylune	0.61388442	0.17125729	4
SuperStick Productions	0.67144100	0.25812257	5
Tulip System	0.71364059	0.24657850	4
Numberi	0.62881327	0.19921902	4
Zettex	0.68379165	0.08896214	2
Basil Star	0.59655631	0.23627799	5
pewpewbeach	0.67385555	0.26866917	3
~~~good pup!~~~	0.67320526	0.23978463	1
ilo Poki	0.66343141	0.26299766	3
Zelaznog92	0.68233455	0.11933832	4
geobica	0.66517097	0.25945838	5
Jakiller	0.68857388	0.20314635	4
Nowhed	0.72004373	0.18586600	4
Yakob	0.71273973	0.24025513	4
SaddleBag	0.66677939	0.07426382	2
golfballbfdi	0.72846323	0.23849659	4
RoyalMike	0.64548775	0.18803374	5
The Great And Mighty Waffle Captain	0.68611319	0.16776761	3
Slimbish	0.69027736	0.26550460	4
CloudySkyes	0.69876301	0.22507683	5
MysteriousGrimReaper	0.64832093	0.11694456	3
Ragum	0.66342245	0.32363239	4
Flambeetle	0.69723251	0.11971640	4
YellowNote	0.69181579	0.18693136	4
Sbarb	0.70692127	0.08817932	3
PoliteCheese1414	0.70657345	0.21337451	5
Yunnan	0.64367119	0.24388881	3
CanofBeans36	0.71503123	0.08437457	3
Remy	0.68152950	0.18225551	4
Unofficial Spaghet	0.60518700	0.24796022	5
Nateo	0.66447675	0.27603311	4
figgyc	0.67270190	0.08536176	2
smnsr05	0.68734062	0.15106270	4
TheMixedMaster	0.66298690	0.20295237	4
Fire Miner	0.65072297	0.32970085	4
Laurceny	0.66523364	0.25109405	5
IMC	0.62621380	0.15144134	4
Ren	0.72914123	0.16471523	3
knuxchux	0.68243195	0.13519548	4
ACN	0.67785709	0.11506451	3
Moo_Maximus	0.67660933	0.24470041	3
Blueshark	0.65882397	0.27338523	5
Swift Smartypants	0.70575303	0.11568836	3
Dawncy	0.63189719	0.06111683	5
Finnimations	0.65530114	0.16039806	4
Pyos	0.65497822	0.26061333	3
hydrogencitrus	0.74980409	0.28004985	3
Epsilon	0.65401428	0.31747121	4
MrShrimp	0.64507499	0.26789648	5
Shadowleafy	0.62561787	0.13317672	4
Mapleskie	0.71374557	0.23214784	4
QLF9	0.60757620	0.20811751	4
stone bone	0.65047777	0.26044665	5
LemonVenom	0.71390689	0.28994215	4
Concavz	0.67772428	0.22440995	1
TheMightyMidge	0.60141050	0.19476515	3
Lisbon Mapping	0.63860602	0.30523410	4
TheMJKWorld	0.68361431	0.13755028	4
BigBeter	0.69694732	0.06852349	4
Graysandwich	0.69388942	0.15855210	4
Alias.Exitor	0.70547488	0.10968742	3
HeartOne	0.68339800	0.20338841	4
Flare Dare	0.63867411	0.17219215	5
mrjellyfish2	0.61233300	0.26682242	3
3SidesInASquare	0.50205800	0.31825352	3
cheezdoodlesfan	0.64512092	0.14612379	3
Jacktastic	0.60216867	0.19011430	4
CookieCrisp	0.64405097	0.33273548	4
COTTo	0.70340443	0.17810293	4
Frosty Cat	0.64139052	0.23826438	4
simp4march7	0.68045199	0.24254087	2
MrDell47	0.66664120	0.17485852	4
Earth Plume	0.65949313	0.18034752	4
Terrasol	0.62375219	0.27217404	3
EvieWurtz	0.64809248	0.22391151	4
The Supervillain	0.63060061	0.19535507	4
OveCZ	0.66186167	0.08157006	3
Strawburri	0.70046623	0.21000289	3
ElevenWordsOfWower	0.68007034	0.16992662	4
rockbeast9000	0.68185836	0.33481321	4
CreepingCretinousCreature	0.66180119	0.10857621	3
Sunken Octopus	0.65261901	0.26118014	4
Among Us Enjoyer	0.70133168	0.19349115	3
BrokenSink	0.68189368	0.26712719	4
galactika!	0.65378931	0.10589074	3
Frostmunch	0.66658986	0.11291349	4
CardboardAirplane	0.60905899	0.18077169	4
woodmango	0.70056448	0.28216153	4
Catakira	0.63824457	0.13537943	3
Sleepless Sparrow	0.59753551	0.16341561	4
Lord Farqiplier	0.64652430	0.15754156	4
The Ilucuthen Empire	0.65051288	0.27564792	5
Wie	0.62984535	0.14992213	3
Pacman2022	0.64255908	0.21819969	4
MrRainCloudy	0.65131371	0.32745739	4
Majikab	0.65065057	0.18455004	4
RobertoDeMundo	0.57618935	0.21991236	3
CrowB#	0.64958008	0.23254364	4
Zaffricious	0.67480618	0.27108432	4
MrMarigold	0.63332474	0.26164750	1
DarcyDrawz	0.57252974	0.31839583	4
Zera	0.64240821	0.28078492	3
KnotKoda	0.55921921	0.27670895	3
PenSteel	0.66845503	0.23810153	4
EeveeLuv	0.64138821	0.20187102	4
vheeee	0.60088989	0.24644538	3
A Phlox in Flux	0.63747126	0.13380773	2
JoseyPosey7	0.61981460	0.21706636	4
Pigeon Boy	0.62164907	0.25122753	4
The Red BeanieGuy	0.64836518	0.31610145	4
Im4ginative	0.65364208	0.21431617	4
kimikoazuma	0.68131243	0.25811025	3
Tetrian22	0.71101456	0.30785940	4
PizzaEnjoyer	0.69365905	0.18484545	4
jw5397	0.63007342	0.24481609	3
Sushi Hippo	0.68422377	0.34353721	2
chomik	0.68464882	0.15146602	3
goikyite	0.69135449	0.32750422	3
Phant0mInfinity	0.60927736	0.17702049	3
Kiwiyum	0.63803535	0.23738190	4
BooTuBe	0.64531948	0.22969197	3
nuthatch	0.66823236	0.37246389	4
eyBHellolleHBye	0.67351742	0.29459847	3
L4Vo5	0.65203787	0.21602885	4
LukexYuri	0.61800959	0.26220521	4
Holical	0.64568043	0.16360533	4
Lithium	0.61943524	0.20296261	3
Fre	0.69042444	0.28327806	3
Krimpybob	0.64984413	0.33759594	3
Melecie	0.67949053	0.14208647	3
kaisle	0.54558804	0.34210897	4
alesonbrjk	0.63478192	0.23434326	2
supernova16	0.59207090	0.18172134	4
PotatoNerd	0.64115388	0.25896879	4
Ahkvenir	0.66464570	0.19372013	3
s83757	0.58264439	0.27021137	4
JayTeeDee	0.63095077	0.13824409	3
redgreenandblue	0.59524791	0.32854403	3
SSAANNTTYY	0.60431898	0.28048957	3
Hypercube34	0.60022789	0.22120337	4
Sticker Guidebook	0.62362772	0.25803148	2
Metagross_HRV	0.51642539	0.33946602	4
Lyrical TyrAnt	0.65093026	0.28727016	5
ashaisasmasha	0.67332662	0.32861719	4
Starmax	0.66166042	0.17672346	4
Lil Rex	0.61044767	0.33363016	4
Joe Art Maker	0.60050397	0.14617889	3
FlamingFish	0.66990594	0.17272308	3
Dealan	0.61668549	0.13556370	3
Aleph Squirrel	0.52834557	0.26938199	2
RWBYraikou888	0.63393650	0.14679750	4
BlackBird_6	0.55187052	0.22726007	3
smil	0.66774298	0.25676974	4
Gummy Pikmin Productions	0.61766021	0.27358945	2
coder01	0.61529643	0.24201055	3
fane757	0.63609381	0.26757479	5
Icey You	0.64206553	0.20246156	4
Americatress	0.64677172	0.19139518	5
JayAreEee	0.66115059	0.17075064	3
Beine	0.61151614	0.29833421	3
Augie279	0.60862201	0.27709395	3
Skivint	0.53332403	0.36811964	3
ikiller	0.62591932	0.25977871	2
Cychlo	0.55974900	0.26625938	3
ToadlyCool	0.63557356	0.26694103	3
MarioFan	0.66236811	0.30195268	3
HexaForce	0.64554594	0.30215268	3
Mitochondrial Bob	0.63442555	0.22843868	3
Marisa Lyga	0.57349507	0.26145838	3
BubbleBluejay	0.57590160	0.14323819	3
PriceTagFanatic	0.64114383	0.28093061	3
LedybruhGuy	0.65919704	0.25537336	4
The Ice Elemental	0.67077433	0.25561774	2
LaughingGenius	0.59201071	0.23508922	4
Azurite	0.61788839	0.27138492	5
Coyoboyo	0.51401330	0.19715220	3
Daquan Huang	0.56931668	0.35681656	4
That Nerd Albert	0.66682989	0.31642047	4
Random Rodger	0.66165233	0.18635045	3
roxyisrad	0.51658196	0.30440691	3
